[2000-01-01 00:00:00]: OUGA
[2000-01-01 00:00:00]: OUGA
[2000-01-01 00:00:00]: OUGA
[2022-07-03 13:16:13]: OUGA
[2022-07-03 13:16:19]: OUGA
[2022-07-05 18:42:36]: Error with DB Connection, could not find driver
[2022-07-06 20:30:06]: Error with DB Connection, could not find driver
[2022-07-06 20:30:14]: Error with DB Connection, could not find driver
[2022-07-06 20:31:25]: Error with DB Connection, could not find driver
[2022-07-06 20:32:34]: Error with DB Connection, could not find driver
[2022-07-06 20:32:49]: Error with DB Connection, could not find driver
[2022-07-06 20:32:59]: Error with DB Connection, could not find driver
[2022-07-06 20:33:13]: Error with DB Connection, could not find driver
[2022-07-06 20:33:18]: Error with DB Connection, could not find driver
[2022-07-06 20:33:27]: Error with DB Connection, could not find driver
[2022-07-06 20:33:29]: Error with DB Connection, could not find driver
[2022-07-06 20:33:31]: Error with DB Connection, could not find driver
[2022-07-06 20:34:19]: Error with DB Connection, could not find driver
[2022-07-06 20:34:24]: Error with DB Connection, could not find driver
[2022-07-06 20:34:30]: Error with DB Connection, could not find driver
[2022-07-06 20:34:33]: Error with DB Connection, could not find driver
[2022-07-06 20:34:46]: Error with DB Connection, could not find driver
[2022-07-06 20:35:55]: Error with DB Connection, could not find driver
[2022-07-06 20:36:27]: Error with DB Connection, could not find driver
[2022-07-06 20:36:27]: Error with DB Connection, could not find driver
[2022-07-06 20:36:51]: Error with DB Connection, could not find driver
[2022-07-06 20:37:23]: Error with DB Connection, could not find driver
[2022-07-06 20:37:44]: Error with DB Connection, could not find driver
[2022-07-06 20:38:18]: Error with DB Connection, could not find driver
[2022-07-06 20:40:51]: Error with DB Connection, could not find driver
[2022-07-06 20:40:57]: Error with DB Connection, could not find driver
[2022-07-06 20:41:43]: Error with DB Connection, could not find driver
[2022-07-06 20:41:44]: Error with DB Connection, could not find driver
[2022-07-06 20:42:37]: Error with DB Connection, could not find driver
[2022-07-06 20:44:11]: Error with DB Connection, could not find driver
[2022-07-06 20:45:08]: Error with DB Connection, could not find driver
[2022-07-06 20:45:37]: Error with DB Connection, could not find driver
[2022-07-06 20:45:48]: Error with DB Connection, could not find driver
[2022-07-06 20:45:49]: Error with DB Connection, could not find driver
[2022-07-06 20:45:54]: Error with DB Connection, could not find driver
[2022-07-06 20:45:55]: Error with DB Connection, could not find driver
[2022-07-06 20:45:55]: Error with DB Connection, could not find driver
[2022-07-06 20:45:57]: Error with DB Connection, could not find driver
[2022-07-06 20:45:58]: Error with DB Connection, could not find driver
[2022-07-06 20:45:58]: Error with DB Connection, could not find driver
[2022-07-06 20:45:59]: Error with DB Connection, could not find driver
[2022-07-06 20:46:00]: Error with DB Connection, could not find driver
[2022-07-06 20:46:00]: Error with DB Connection, could not find driver
[2022-07-06 20:46:03]: Error with DB Connection, could not find driver
[2022-07-06 20:46:03]: Error with DB Connection, could not find driver
[2022-07-06 20:46:06]: Error with DB Connection, could not find driver
[2022-07-06 20:46:07]: Error with DB Connection, could not find driver
[2022-07-06 20:46:23]: Error with DB Connection, could not find driver
[2022-07-06 20:46:33]: Error with DB Connection, could not find driver
[2022-07-06 20:54:34]: Error with DB Connection, could not find driver
[2022-07-06 20:54:37]: Error with DB Connection, could not find driver
